-5.752774,0.13333333333333333,0.0,0.0
-10.4007,0.1388888888888889,0.0,0.0
-10.4007,0.11538461538461539,0.01020408163265306,0.0
-10.08774,0.15384615384615385,0.0,0.0
-9.907737,0.11764705882352941,0.0,0.0
-8.75913,0.23529411764705882,0.0,0.0
-8.828488,0.06666666666666667,0.0,0.0
-10.4007,0.125,0.0,0.0
-9.605751,0.19230769230769232,0.0,0.0
-10.4007,0.17647058823529413,0.0,0.0
-7.845981,0.125,0.047619047619047616,0.0
-3.40878,0.13513513513513514,0.010869565217391304,0.0
-9.685361,0.06451612903225806,0.49295774647887325,0.0
-9.685361,0.047619047619047616,0.010101010101010102,0.0
-9.372393,0.14285714285714285,0.03125,0.0
-9.192395,0.08333333333333333,0.0,0.0
-8.043788,0.08333333333333333,0.6111111111111112,0.0
-8.113146,0.2,0.0,0.0
-9.685361,0.10526315789473684,0.06802721088435375,0.0
-8.890408,0.047619047619047616,0.0,0.0
-9.685361,0.16666666666666666,0.0,0.0
-6.422267,0.09090909090909091,0.09523809523809523,0.0
-3.538358,0.09375,0.06951871657754011,0.0
-6.21927,0.06666666666666667,0.03389830508474576,0.0
-6.569613,0.1,0.02040816326530612,0.0
-5.549602,0.1,0.0,0.0
-6.751271,0.18181818181818182,0.0,0.0
-4.345706,0.0,0.05555555555555555,0.0
-5.672022,0.1111111111111111,1.0,0.0
-6.569613,0.05555555555555555,0.16546762589928057,0.0
-5.990067,0.05,0.07142857142857142,0.0
-7.244237,0.09090909090909091,0.0,0.0
-4.689515,0.1,0.1,0.0
-1.521848,0.06451612903225806,0.00847457627118644,0.0
-10.71459,0.10833333333333334,0.1016949152542373,0.0
-11.06493,0.13846153846153847,0.030303030303030304,0.0
-10.35789,0.12884615384615386,0.0,0.0
-11.73955,0.22593582887700536,0.0,0.0
-9.277259,0.014705882352941176,0.2222222222222222,0.0
-10.74036,0.1611111111111111,3.0,0.0
-11.06493,0.08680555555555555,0.45161290322580644,0.0
-9.669888,0.1076923076923077,0.21428571428571427,0.0
-11.73955,0.12032085561497327,0.0,0.0
-9.144524,0.13125,0.3,0.0
-6.017163,0.09829991281604185,0.025210084033613446,0.0
-14.57804,0.075,0.06779661016949153,0.0
-14.57804,0.08846153846153847,0.020202020202020204,0.0
-14.57804,0.07884615384615384,0.0,0.0
-14.57804,0.13502673796791445,0.0,0.0
-13.46216,0.014705882352941176,0.1111111111111111,0.0
-13.57885,0.10555555555555556,2.0,0.0
-14.57804,0.059027777777777776,0.3096774193548387,0.0
-12.9676,0.0826923076923077,0.14285714285714285,0.0
-14.57804,0.0748663101604278,0.0,0.0
-10.78274,0.08125,0.2,0.0
-9.245681,0.06604184829991282,0.01680672268907563,0.0
-13.09458,0.05,0.03389830508474576,0.0
-13.09458,0.07500000000000001,0.01,0.0
-13.09458,0.07500000000000001,0.0,0.0
-13.09458,0.11363636363636365,0.0,0.0
-11.97869,0.0,0.1111111111111111,0.0
-12.09539,0.08333333333333333,1.0,0.0
-13.09458,0.041666666666666664,0.14838709677419354,0.0
-11.48413,0.037500000000000006,0.07142857142857142,0.0
-13.09458,0.06818181818181818,0.0,0.0
-10.49955,0.05,0.1,0.0
-7.091453,0.056451612903225805,0.008403361344537815,0.0
-13.21907,0.05057471264367816,0.03389830508474576,0.0
-13.21907,0.05,0.01,0.0
-13.21907,0.06315789473684211,0.0,0.0
-13.21907,0.1159090909090909,0.0,0.0
-12.10318,0.025,0.1111111111111111,0.0
-12.21987,0.11805555555555555,1.0,0.0
-13.21907,0.042483660130718956,0.14838709677419354,0.0
-11.60862,0.038157894736842106,0.07142857142857142,0.0
-13.21907,0.09545454545454546,0.0,0.0
-10.62404,0.05,0.1,0.0
-7.21594,0.04059139784946236,0.008403361344537815,0.0
-12.33011,0.058333333333333334,0.05084745762711865,0.0
-12.33011,0.07500000000000001,0.01,0.0
-12.33011,0.07500000000000001,0.0,0.0
-12.33011,0.11363636363636365,0.0,0.0
-11.21422,0.022727272727272728,0.1111111111111111,0.0
-11.33092,0.05555555555555555,1.0,0.0
-12.33011,0.041666666666666664,0.14465408805031446,0.0
-10.71966,0.05,0.07142857142857142,0.0
-12.33011,0.09090909090909091,0.0,0.0
-9.73508,0.07500000000000001,0.1,0.0
-6.326983,0.056451612903225805,0.02100840336134454,0.0
-12.65515,0.057526881720430106,0.03389830508474576,0.0
-12.65515,0.07380952380952381,0.01,0.0
-12.65515,0.07380952380952381,0.0,0.0
-12.65515,0.13257575757575757,0.0,0.0
-11.53927,0.020833333333333332,0.1111111111111111,0.0
-11.65596,0.08055555555555555,1.0,0.0
-12.65515,0.054093567251461985,0.14375,0.0
-11.04471,0.04880952380952381,0.07142857142857142,0.0
-12.65515,0.06628787878787878,0.0,0.0
-10.06013,0.07272727272727272,0.1,0.0
-6.652029,0.04007056451612903,0.008403361344537815,0.0
-13.40245,0.06458333333333333,0.03389830508474576,0.0
-13.40245,0.09545454545454546,0.01,0.0
-13.40245,0.08409090909090909,0.0,0.0
-13.40245,0.12937062937062938,0.0,0.0
-12.28657,0.0,0.1111111111111111,0.0
-12.40326,0.10101010101010101,1.0,0.0
-13.40245,0.06527777777777777,0.14375,0.0
-11.79201,0.04772727272727273,0.07142857142857142,0.0
-13.40245,0.08391608391608392,0.0,0.0
-10.80743,0.07083333333333333,0.1,0.0
-7.399329,0.06256109481915934,0.008403361344537815,0.0
-6.21927,0.06666666666666667,0.07627118644067797,0.0
-6.569613,0.1,0.19,0.0
-5.549602,0.1,0.04918032786885246,0.0
-6.751271,0.18181818181818182,0.0,0.0
-4.345706,0.0,0.05555555555555555,0.0
-5.672022,0.1111111111111111,1.0,0.0
-6.569613,0.05555555555555555,0.24691358024691357,0.0
-5.990067,0.05,0.07142857142857142,0.0
-7.244237,0.09090909090909091,0.0,0.0
-4.689515,0.1,0.1,0.0
-1.521848,0.06451612903225806,0.07983193277310924,0.0
-6.21927,0.06666666666666667,0.1016949152542373,0.0
-6.569613,0.1,0.08,0.0
-5.549602,0.1,0.0,0.0
-6.751271,0.18181818181818182,0.0,0.0
-4.345706,0.0,0.16666666666666666,0.0
-5.672022,0.1111111111111111,3.0,0.0
-6.569613,0.05555555555555555,0.36597938144329895,0.0
-5.990067,0.05,0.21428571428571427,0.0
-7.244237,0.09090909090909091,0.0,0.0
-4.689515,0.1,0.3,0.0
-1.521848,0.06451612903225806,0.046218487394957986,0.0
-10.51357,0.10888888888888888,0.01694915254237288,0.0
-10.51357,0.11653846153846155,0.0,0.0
-10.2006,0.09698717948717948,0.03278688524590164,0.0
-10.0206,0.14252499418739828,0.0,0.0
-8.871995,0.03512361466325661,0.0,0.0
-8.941353,0.13873015873015873,0.0,0.0
-10.51357,0.08444444444444445,0.04591836734693878,0.0
-9.718616,0.13230769230769232,0.07142857142857142,0.0
-10.51357,0.09172285514996512,0.0,0.0
-6.004993,0.09212121212121213,0.2,0.0
-5.276584,0.08891276873272372,0.012605042016806723,0.0
-9.573801,0.15255255255255254,0.1016949152542373,0.0
-9.924143,0.11604938271604938,0.02857142857142857,0.0
-9.217101,0.1654320987654321,0.19672131147540983,0.0
-10.59877,0.19528619528619529,0.0,0.0
-8.691075,0.07407407407407407,0.16666666666666666,0.0
-9.599577,0.11574074074074074,3.0,0.0
-9.924143,0.1437037037037037,0.35678391959798994,0.0
-9.444671,0.1567901234567901,0.21428571428571427,0.0
-10.59877,0.13468013468013468,0.0,0.0
-8.223563,0.1450980392156863,0.47619047619047616,0.0
-4.876378,0.13073005093378606,0.029411764705882353,0.0
-11.51826,0.10810810810810811,0.0,0.0
-11.51826,0.04938271604938271,0.0,0.0
-11.51826,0.09876543209876543,0.0,0.0
-11.51826,0.07407407407407407,0.0,0.0
-10.76754,0.07407407407407407,0.05555555555555555,0.0
-10.51907,0.041666666666666664,0.0,0.0
-11.51826,0.10666666666666667,0.0,0.0
-10.82338,0.12345679012345678,0.0,0.0
-11.51826,0.07407407407407407,0.0,0.0
-9.143058,0.0784313725490196,0.0,0.0
-5.515137,0.08771929824561403,0.008403361344537815,0.0
-9.573801,0.15255255255255254,0.05084745762711865,0.0
-9.924143,0.11604938271604938,0.05714285714285714,0.0
-9.217101,0.1654320987654321,0.0,0.0
-10.59877,0.19528619528619529,0.0,0.0
-8.691075,0.07407407407407407,0.05555555555555555,0.0
-9.599577,0.11574074074074074,1.0,0.0
-9.924143,0.1437037037037037,0.13930348258706468,0.0
-9.444671,0.1567901234567901,0.07142857142857142,0.0
-10.59877,0.13468013468013468,0.0,0.0
-8.223563,0.1450980392156863,0.14285714285714285,0.0
-4.876378,0.13073005093378606,0.07983193277310924,0.0
-9.573801,0.15255255255255254,0.11016949152542373,0.0
-9.924143,0.11604938271604938,0.02857142857142857,0.0
-9.217101,0.1654320987654321,0.0,0.0
-10.59877,0.19528619528619529,0.0,0.0
-8.691075,0.07407407407407407,0.16666666666666666,0.0
-9.599577,0.11574074074074074,3.0,0.0
-9.924143,0.1437037037037037,0.3415841584158416,0.0
-9.444671,0.1567901234567901,0.32142857142857145,0.0
-10.59877,0.13468013468013468,0.0,0.0
-8.223563,0.1450980392156863,0.2857142857142857,0.0
-4.876378,0.13073005093378606,0.058823529411764705,0.0
-8.744823,0.11111111111111112,0.03389830508474576,0.0
-9.095166,0.10000000000000002,0.056074766355140186,0.0
-8.388123,0.10000000000000002,0.01639344262295082,0.0
-9.76979,0.1818181818181818,0.0,0.0
-7.862098,0.06060606060606061,0.1111111111111111,0.0
-8.7706,0.07407407407407407,1.0,0.0
-9.095166,0.037037037037037035,0.21844660194174756,0.0
-8.615693,0.10000000000000002,0.14285714285714285,0.0
-9.76979,0.12121212121212122,0.0,0.0
-7.394586,0.13333333333333333,0.19047619047619047,0.0
-4.047401,0.08602150537634408,0.0546218487394958,0.0
-10.68928,0.06666666666666667,0.0,0.0
-10.68928,0.03333333333333333,0.07476635514018691,0.0
-10.68928,0.03333333333333333,0.03278688524590164,0.0
-10.68928,0.06060606060606061,0.0,0.0
-9.938562,0.06060606060606061,0.05555555555555555,0.0
-9.690094,0.0,0.0,0.0
-10.68928,0.0,0.15458937198067632,0.0
-9.994405,0.06666666666666667,0.07142857142857142,0.0
-10.68928,0.06060606060606061,0.0,0.0
-8.31408,0.06666666666666667,0.0,0.0
-4.68616,0.04301075268817204,0.07563025210084033,0.0
-8.758761,0.11340996168582375,0.03389830508474576,0.0
-9.109104,0.1368421052631579,0.046296296296296294,0.0
-8.402061,0.1368421052631579,0.01639344262295082,0.0
-9.783728,0.1878787878787879,0.0,0.0
-7.876036,0.0,0.05555555555555555,0.0
-8.784537,0.1574074074074074,1.0,0.0
-9.109104,0.11546840958605664,0.18660287081339713,0.0
-8.629631,0.13859649122807016,0.10714285714285714,0.0
-9.783728,0.06060606060606061,0.0,0.0
-6.611242,0.14074074074074075,0.09523809523809523,0.0
-4.061339,0.08745519713261647,0.0546218487394958,0.0
-12.99973,0.06785714285714285,0.03389830508474576,0.0
-12.99973,0.09027777777777778,0.01020408163265306,0.0
-12.99973,0.10277777777777777,0.0,0.0
-12.99973,0.11363636363636365,0.0,0.0
-11.88384,0.05555555555555555,0.05555555555555555,0.0
-12.00054,0.08333333333333333,1.0,0.0
-12.99973,0.10069444444444445,0.4473684210526316,0.0
-11.38928,0.07777777777777778,0.07142857142857142,0.0
-12.99973,0.06818181818181818,0.0,0.0
-10.4047,0.1375,0.25,0.0
-7.120253,0.0828698553948832,0.01282051282051282,0.0
-8.128429,0.044444444444444446,0.1016949152542373,0.0
-8.478772,0.06666666666666667,0.02040816326530612,0.0
-7.771729,0.06666666666666667,0.04918032786885246,0.0
-9.153396,0.12121212121212122,0.0,0.0
-5.148504,0.0,0.3333333333333333,0.0
-8.154205,0.07407407407407407,2.0,0.0
-8.478772,0.037037037037037035,0.864,0.0
-7.228736,0.03333333333333333,0.25,0.0
-9.153396,0.14393939393939395,0.0,0.0
-6.186894,0.06666666666666667,0.4,0.0
-3.431007,0.04301075268817204,0.017094017094017096,0.0
-8.850578,0.044444444444444446,0.03389830508474576,0.0
-9.20092,0.06666666666666667,0.01020408163265306,0.0
-8.493878,0.06666666666666667,0.0,0.0
-9.875544,0.12121212121212122,0.0,0.0
-7.967852,0.0,0.05555555555555555,0.0
-8.876354,0.07407407407407407,1.0,0.0
-9.20092,0.037037037037037035,0.25984251968503935,0.0
-8.721448,0.03333333333333333,0.07142857142857142,0.0
-9.875544,0.13468013468013468,0.0,0.0
-7.50034,0.06666666666666667,0.2,0.0
-4.153155,0.04301075268817204,0.008547008547008548,0.0
-8.816336,0.044444444444444446,0.03389830508474576,0.0
-9.166679,0.06666666666666667,0.01020408163265306,0.0
-8.459636,0.06666666666666667,0.0,0.0
-9.841303,0.12121212121212122,0.0,0.0
-7.933611,0.0,0.05555555555555555,0.0
-8.842112,0.07407407407407407,1.0,0.0
-9.166679,0.037037037037037035,0.2578125,0.0
-8.687206,0.03333333333333333,0.07142857142857142,0.0
-9.841303,0.13468013468013468,0.0,0.0
-7.466098,0.06666666666666667,0.2,0.0
-4.118914,0.04301075268817204,0.008547008547008548,0.0
-12.86191,0.0761904761904762,0.03389830508474576,0.0
-12.86191,0.08,0.01,0.0
-12.86191,0.09,0.0,0.0
-12.86191,0.12215909090909091,0.0,0.0
-11.74603,0.03125,0.1111111111111111,0.0
-11.86272,0.09126984126984126,1.0,0.0
-12.86191,0.049516908212560384,0.1411042944785276,0.0
-11.25146,0.08499999999999999,0.07142857142857142,0.0
-12.86191,0.061079545454545456,0.0,0.0
-10.26688,0.1,0.1,0.0
-6.858787,0.08086917562724014,0.008547008547008548,0.0
-12.38357,0.06363636363636363,0.0423728813559322,0.0
-12.38357,0.09347826086956522,0.01,0.0
-12.38357,0.08260869565217391,0.0,0.0
-12.38357,0.1444805194805195,0.0,0.0
-11.26769,0.017857142857142856,0.1111111111111111,0.0
-11.38438,0.07638888888888888,1.0,0.0
-12.38357,0.06349206349206349,0.1411042944785276,0.0
-10.77313,0.057608695652173914,0.07142857142857142,0.0
-12.38357,0.06331168831168832,0.0,0.0
-9.788546,0.1076923076923077,0.1,0.0
-6.380449,0.0543168880455408,0.01282051282051282,0.0
-12.69893,0.04895833333333333,0.03389830508474576,0.0
-12.69893,0.09545454545454546,0.01,0.0
-12.69893,0.08409090909090909,0.0,0.0
-12.69893,0.11013986013986014,0.0,0.0
-11.58304,0.019230769230769232,0.1111111111111111,0.0
-11.69974,0.07828282828282829,1.0,0.0
-12.69893,0.07777777777777778,0.1411042944785276,0.0
-11.08848,0.04772727272727273,0.07142857142857142,0.0
-12.69893,0.10314685314685315,0.0,0.0
-10.1039,0.07083333333333333,0.1,0.0
-6.695801,0.06256109481915934,0.008547008547008548,0.0
-12.94624,0.041666666666666664,0.03389830508474576,0.0
-12.94624,0.0625,0.009900990099009901,0.0
-12.94624,0.0625,0.0,0.0
-12.94624,0.13636363636363635,0.0,0.0
-11.83036,0.022727272727272728,0.1111111111111111,0.0
-11.94705,0.08333333333333333,1.0,0.0
-12.94624,0.027777777777777776,0.13855421686746988,0.0
-11.33579,0.05,0.07142857142857142,0.0
-12.94624,0.06818181818181818,0.0,0.0
-10.35121,0.05,0.1,0.0
-6.943115,0.04838709677419355,0.008547008547008548,0.0
-13.52306,0.06111111111111111,0.03389830508474576,0.0
-13.52306,0.08846153846153847,0.009900990099009901,0.0
-13.52306,0.07884615384615384,0.0,0.0
-13.52306,0.12032085561497327,0.0,0.0
-12.40717,0.029411764705882353,0.1111111111111111,0.0
-12.52387,0.07222222222222222,1.0,0.0
-13.52306,0.048611111111111105,0.12849162011173185,0.0
-11.91261,0.04423076923076923,0.07142857142857142,0.0
-13.52306,0.0748663101604278,0.0,0.0
-10.92803,0.08125,0.1,0.0
-7.519932,0.05928509154315606,0.00851063829787234,0.0
-13.37751,0.07009803921568628,0.03389830508474576,0.0
-13.37751,0.08125,0.0297029702970297,0.0
-13.37751,0.07083333333333333,0.2459016393442623,0.0
-13.37751,0.12424242424242424,0.0,0.0
-12.26162,0.0,0.1111111111111111,0.0
-12.37832,0.09401709401709402,1.0,0.0
-13.37751,0.061868686868686865,0.13259668508287292,0.0
-11.76706,0.04583333333333334,0.32142857142857145,0.0
-13.37751,0.0787878787878788,0.0,0.0
-10.78248,0.05,0.1,0.0
-7.374381,0.05368663594470046,0.02127659574468085,0.0
-12.48741,0.07745098039215687,0.05084745762711865,0.0
-12.48741,0.09166666666666667,0.0297029702970297,0.0
-12.48741,0.07083333333333333,0.2786885245901639,0.0
-12.48741,0.12424242424242424,0.0,0.0
-11.37152,0.0,0.1111111111111111,0.0
-11.48822,0.09401709401709402,1.0,0.0
-12.48741,0.061868686868686865,0.13186813186813187,0.0
-10.87696,0.05625,0.39285714285714285,0.0
-12.48741,0.0787878787878788,0.0,0.0
-9.892378,0.05,0.25,0.0
-6.484281,0.05368663594470046,0.02553191489361702,0.0
-13.88738,0.06904761904761905,0.06779661016949153,0.0
-13.88738,0.08,0.039603960396039604,0.0
-13.88738,0.07,0.2459016393442623,0.0
-13.88738,0.10653409090909091,0.0,0.0
-12.77149,0.0,0.1111111111111111,0.0
-12.88819,0.09126984126984126,1.0,0.0
-13.88738,0.049516908212560384,0.13114754098360656,0.0
-12.27693,0.045,0.32142857142857145,0.0
-13.88738,0.09232954545454546,0.0,0.0
-11.29235,0.05,0.2,0.0
-7.884253,0.05309139784946236,0.029787234042553193,0.0
-12.39735,0.05606060606060606,0.0423728813559322,0.0
-12.39735,0.08260869565217391,0.009900990099009901,0.0
-12.39735,0.08260869565217391,0.0,0.0
-12.39735,0.10876623376623376,0.0,0.0
-11.28146,0.0,0.1111111111111111,0.0
-11.39816,0.07638888888888888,1.0,0.0
-12.39735,0.051587301587301584,0.12568306010928962,0.0
-10.7869,0.035869565217391305,0.07142857142857142,0.0
-12.39735,0.045454545454545456,0.0,0.0
-9.802321,0.06923076923076923,0.1,0.0
-6.394223,0.0543168880455408,0.00851063829787234,0.0
-12.33011,0.058333333333333334,0.05084745762711865,0.0
-12.33011,0.07500000000000001,0.009900990099009901,0.0
-12.33011,0.07500000000000001,0.0,0.0
-12.33011,0.11363636363636365,0.0,0.0
-11.21422,0.022727272727272728,0.1111111111111111,0.0
-11.33092,0.05555555555555555,1.0,0.0
-12.33011,0.041666666666666664,0.12568306010928962,0.0
-10.71966,0.05,0.07142857142857142,0.0
-12.33011,0.09090909090909091,0.0,0.0
-9.73508,0.07500000000000001,0.1,0.0
-6.326983,0.056451612903225805,0.02127659574468085,0.0
-13.17219,0.058333333333333334,0.03389830508474576,0.0
-13.17219,0.07500000000000001,0.009900990099009901,0.0
-13.17219,0.0625,0.0,0.0
-13.17219,0.13636363636363635,0.0,0.0
-12.05631,0.022727272727272728,0.1111111111111111,0.0
-12.173,0.1111111111111111,1.0,0.0
-13.17219,0.041666666666666664,0.125,0.0
-11.56174,0.07500000000000001,0.07142857142857142,0.0
-13.17219,0.06818181818181818,0.0,0.0
-10.57716,0.07500000000000001,0.1,0.0
-7.169066,0.056451612903225805,0.00851063829787234,0.0
-13.01054,0.075,0.03389830508474576,0.0
-13.01054,0.08846153846153847,0.009900990099009901,0.0
-13.01054,0.08846153846153847,0.0,0.0
-13.01054,0.12032085561497327,0.0,0.0
-11.89466,0.014705882352941176,0.1111111111111111,0.0
-12.01135,0.08888888888888888,1.0,0.0
-13.01054,0.059027777777777776,0.125,0.0
-11.40009,0.05384615384615385,0.07142857142857142,0.0
-13.01054,0.060160427807486636,0.0,0.0
-10.41551,0.065625,0.1,0.0
-7.007417,0.07279860505666957,0.01276595744680851,0.0
-8.850578,0.044444444444444446,0.06779661016949153,0.0
-9.20092,0.06666666666666667,0.06796116504854369,0.0
-8.493878,0.06666666666666667,0.0,0.0
-9.875544,0.12121212121212122,0.0,0.0
-7.967852,0.0,0.1111111111111111,0.0
-8.876354,0.07407407407407407,2.0,0.0
-9.20092,0.037037037037037035,0.22093023255813954,0.0
-8.721448,0.03333333333333333,0.14285714285714285,0.0
-9.875544,0.13468013468013468,0.0,0.0
-7.50034,0.06666666666666667,0.38095238095238093,0.0
-4.153155,0.04301075268817204,0.05263157894736842,0.0
-8.850578,0.044444444444444446,0.0847457627118644,0.0
-9.20092,0.06666666666666667,0.06796116504854369,0.0
-8.493878,0.06666666666666667,0.03278688524590164,0.0
-9.875544,0.12121212121212122,0.0,0.0
-7.967852,0.0,0.1111111111111111,0.0
-8.876354,0.07407407407407407,2.0,0.0
-9.20092,0.037037037037037035,0.22093023255813954,0.0
-8.721448,0.03333333333333333,0.21428571428571427,0.0
-9.875544,0.13468013468013468,0.0,0.0
-7.50034,0.06666666666666667,0.5238095238095238,0.0
-4.153155,0.04301075268817204,0.05668016194331984,0.0
-10.4709,0.17452574525745257,0.03389830508474576,0.0
-10.82124,0.15268817204301074,0.027777777777777776,0.0
-10.1142,0.1956989247311828,0.04918032786885246,0.0
-11.49586,0.21212121212121213,0.0,0.0
-9.588172,0.0909090909090909,0.1111111111111111,0.0
-10.49667,0.1074074074074074,1.0,0.0
-10.82124,0.10600255427841636,0.13186813186813187,0.0
-10.34177,0.14086021505376345,0.17857142857142858,0.0
-11.49586,0.15151515151515152,0.0,0.0
-9.120659,0.13015873015873017,0.14285714285714285,0.0
-5.773475,0.10650281618023553,0.024291497975708502,0.0
-10.4709,0.13453453453453454,0.05084745762711865,0.0
-10.82124,0.1654320987654321,0.036036036036036036,0.0
-10.1142,0.14074074074074075,0.06557377049180328,0.0
-11.49586,0.15824915824915825,0.0,0.0
-9.588172,0.037037037037037035,0.05555555555555555,0.0
-10.49667,0.1574074074074074,1.0,0.0
-10.82124,0.11703703703703704,0.1039426523297491,0.0
-10.34177,0.13209876543209875,0.17857142857142858,0.0
-11.49586,0.13468013468013468,0.0,0.0
-9.120659,0.10588235294117647,0.38095238095238093,0.0
-5.773475,0.13073005093378606,0.07692307692307693,0.0
-13.26137,0.10526315789473684,0.07627118644067797,0.0
-13.26137,0.07142857142857142,0.017699115044247787,0.0
-13.26137,0.11904761904761905,0.13114754098360656,0.0
-13.26137,0.03508771929824561,0.0,0.0
-12.51065,0.07017543859649122,0.0,0.0
-12.26218,0.0784313725490196,0.0,0.0
-13.26137,0.07692307692307693,0.010033444816053512,0.0
-12.56649,0.09523809523809523,0.0,0.0
-13.26137,0.10526315789473684,0.0,0.0
-10.88616,0.07407407407407407,0.19047619047619047,0.0
-7.328424,0.08547008547008546,0.044534412955465584,0.0
-9.325297,0.16209150326797386,0.06779661016949153,0.0
-9.675639,0.17777777777777778,0.035398230088495575,0.0
-8.968597,0.12222222222222223,0.03278688524590164,0.0
-10.35026,0.21010101010101012,0.0,0.0
